,id,choice,enjoyment,choice_index,grid_embedding,step_size_after,step_size_before
280,592d7d698e7d4900017cacc2,25,8,11,"[2.0, 6.0]",1.4142135623730951,1.4142135623730951
281,592d7d698e7d4900017cacc2,41,7,12,"[3.0, 5.0]",1.4142135623730951,1.4142135623730951
282,592d7d698e7d4900017cacc2,55,7,13,"[2.0, 4.0]",3.1622776601683795,1.4142135623730951
283,592d7d698e7d4900017cacc2,9,9,14,"[1.0, 7.0]",2.0,3.1622776601683795
284,592d7d698e7d4900017cacc2,7,4,15,"[-1.0, 7.0]",,2.0
285,5959945fe4bdfd00016100c2,211,4,1,"[-7.0, -7.0]",19.79898987322333,
286,5959945fe4bdfd00016100c2,15,7,2,"[7.0, 7.0]",9.899494936611665,19.79898987322333
287,5959945fe4bdfd00016100c2,113,1,3,"[0.0, 0.0]",9.899494936611665,9.899494936611665
288,5959945fe4bdfd00016100c2,1,2,4,"[-7.0, 7.0]",19.79898987322333,9.899494936611665
289,5959945fe4bdfd00016100c2,225,5,5,"[7.0, -7.0]",13.892443989449804,19.79898987322333
290,5959945fe4bdfd00016100c2,108,4,6,"[-5.0, 0.0]",9.0,13.892443989449804
291,5959945fe4bdfd00016100c2,117,1,7,"[4.0, 0.0]",5.656854249492381,9.0
292,5959945fe4bdfd00016100c2,173,1,8,"[0.0, -4.0]",8.0,5.656854249492381
293,5959945fe4bdfd00016100c2,53,3,9,"[0.0, 4.0]",6.324555320336759,8.0
294,5959945fe4bdfd00016100c2,17,6,10,"[-6.0, 6.0]",12.0,6.324555320336759
295,5959945fe4bdfd00016100c2,29,4,11,"[6.0, 6.0]",12.0,12.0
296,5959945fe4bdfd00016100c2,209,1,12,"[6.0, -6.0]",12.0,12.0
297,5959945fe4bdfd00016100c2,197,1,13,"[-6.0, -6.0]",15.556349186104045,12.0
298,5959945fe4bdfd00016100c2,43,1,14,"[5.0, 5.0]",10.0,15.556349186104045
299,5959945fe4bdfd00016100c2,33,1,15,"[-5.0, 5.0]",,10.0
300,597761dfd5ddf60001d14b20,155,7,1,"[-3.0, -3.0]",6.324555320336759,
301,597761dfd5ddf60001d14b20,131,1,2,"[3.0, -1.0]",6.0,6.324555320336759
302,597761dfd5ddf60001d14b20,125,9,3,"[-3.0, -1.0]",1.4142135623730951,6.0
303,597761dfd5ddf60001d14b20,139,3,4,"[-4.0, -2.0]",1.0,1.4142135623730951
304,597761dfd5ddf60001d14b20,140,1,5,"[-3.0, -2.0]",1.4142135623730951,1.0
305,597761dfd5ddf60001d14b20,126,4,6,"[-2.0, -1.0]",7.615773105863909,1.4142135623730951
306,597761dfd5ddf60001d14b20,24,2,7,"[1.0, 6.0]",8.602325267042627,7.615773105863909
307,597761dfd5ddf60001d14b20,124,2,8,"[-4.0, -1.0]",5.385164807134504,8.602325267042627
308,597761dfd5ddf60001d14b20,197,8,9,"[-6.0, -6.0]",1.0,5.385164807134504
309,597761dfd5ddf60001d14b20,198,7,10,"[-5.0, -6.0]",1.0,1.0
310,597761dfd5ddf60001d14b20,199,3,11,"[-4.0, -6.0]",12.727922061357855,1.0
311,597761dfd5ddf60001d14b20,73,1,12,"[5.0, 3.0]",7.810249675906654,12.727922061357855
312,597761dfd5ddf60001d14b20,158,2,13,"[0.0, -3.0]",6.324555320336759,7.810249675906654
313,597761dfd5ddf60001d14b20,182,9,14,"[-6.0, -5.0]",1.0,6.324555320336759
314,597761dfd5ddf60001d14b20,183,4,15,"[-5.0, -5.0]",,1.0
315,5a6c248d3fb6420001c302fb,125,5,1,"[-3.0, -1.0]",6.4031242374328485,
316,5a6c248d3fb6420001c302fb,70,3,2,"[2.0, 3.0]",7.280109889280518,6.4031242374328485
317,5a6c248d3fb6420001c302fb,33,2,3,"[-5.0, 5.0]",10.04987562112089,7.280109889280518
318,5a6c248d3fb6420001c302fb,28,3,4,"[5.0, 6.0]",6.082762530298219,10.04987562112089
319,5a6c248d3fb6420001c302fb,117,3,5,"[4.0, 0.0]",7.211102550927978,6.082762530298219
320,5a6c248d3fb6420001c302fb,203,3,6,"[0.0, -6.0]",4.123105625617661,7.211102550927978
321,5a6c248d3fb6420001c302fb,192,2,7,"[4.0, -5.0]",7.211102550927978,4.123105625617661
322,5a6c248d3fb6420001c302fb,98,3,8,"[0.0, 1.0]",7.810249675906654,7.211102550927978
323,5a6c248d3fb6420001c302fb,183,6,9,"[-5.0, -5.0]",1.4142135623730951,7.810249675906654
324,5a6c248d3fb6420001c302fb,197,5,10,"[-6.0, -6.0]",2.23606797749979,1.4142135623730951
325,5a6c248d3fb6420001c302fb,184,4,11,"[-4.0, -5.0]",3.605551275463989,2.23606797749979
326,5a6c248d3fb6420001c302fb,217,4,12,"[-1.0, -7.0]",6.324555320336759,3.605551275463989
327,5a6c248d3fb6420001c302fb,181,4,13,"[-7.0, -5.0]",2.8284271247461903,6.324555320336759
328,5a6c248d3fb6420001c302fb,213,4,14,"[-5.0, -7.0]",3.1622776601683795,2.8284271247461903
329,5a6c248d3fb6420001c302fb,167,6,15,"[-6.0, -4.0]",,3.1622776601683795
330,5a9353586219a30001d2f2af,113,4,1,"[0.0, 0.0]",5.656854249492381,
331,5a9353586219a30001d2f2af,57,5,2,"[4.0, 4.0]",9.055385138137417,5.656854249492381
332,5a9353586219a30001d2f2af,33,3,3,"[-5.0, 5.0]",14.142135623730951,9.055385138137417
333,5a9353586219a30001d2f2af,193,2,4,"[5.0, -5.0]",8.0,14.142135623730951
334,5a9353586219a30001d2f2af,185,7,5,"[-3.0, -5.0]",15.620499351813308,8.0
335,5a9353586219a30001d2f2af,15,7,6,"[7.0, 7.0]",19.79898987322333,15.620499351813308
336,5a9353586219a30001d2f2af,211,7,7,"[-7.0, -7.0]",14.0,19.79898987322333
337,5a9353586219a30001d2f2af,225,5,8,"[7.0, -7.0]",19.79898987322333,14.0
338,5a9353586219a30001d2f2af,1,4,9,"[-7.0, 7.0]",7.0,19.79898987322333
339,5a9353586219a30001d2f2af,106,6,10,"[-7.0, 0.0]",14.0,7.0
340,5a9353586219a30001d2f2af,120,7,11,"[7.0, 0.0]",5.0,14.0
341,5a9353586219a30001d2f2af,45,6,12,"[7.0, 5.0]",14.0,5.0
342,5a9353586219a30001d2f2af,31,5,13,"[-7.0, 5.0]",12.0,14.0
343,5a9353586219a30001d2f2af,43,6,14,"[5.0, 5.0]",9.055385138137417,12.0
344,5a9353586219a30001d2f2af,49,5,15,"[-4.0, 4.0]",,9.055385138137417
345,5ab42156f69e940001d8ce97,124,3,1,"[-4.0, -1.0]",3.1622776601683795,
346,5ab42156f69e940001d8ce97,78,5,2,"[-5.0, 2.0]",5.0,3.1622776601683795
347,5ab42156f69e940001d8ce97,83,3,3,"[0.0, 2.0]",7.615773105863909,5.0
348,5ab42156f69e940001d8ce97,185,5,4,"[-3.0, -5.0]",9.055385138137417,7.615773105863909
349,5ab42156f69e940001d8ce97,209,6,5,"[6.0, -6.0]",3.0,9.055385138137417
350,5ab42156f69e940001d8ce97,164,6,6,"[6.0, -3.0]",5.0990195135927845,3.0
351,5ab42156f69e940001d8ce97,144,5,7,"[1.0, -2.0]",3.0,5.0990195135927845
352,5ab42156f69e940001d8ce97,147,4,8,"[4.0, -2.0]",3.1622776601683795,3.0
353,5ab42156f69e940001d8ce97,191,2,9,"[3.0, -5.0]",12.649110640673518,3.1622776601683795
354,5ab42156f69e940001d8ce97,15,7,10,"[7.0, 7.0]",4.242640687119285,12.649110640673518
355,5ab42156f69e940001d8ce97,57,2,11,"[4.0, 4.0]",3.1622776601683795,4.242640687119285
356,5ab42156f69e940001d8ce97,13,5,12,"[5.0, 7.0]",2.23606797749979,3.1622776601683795
357,5ab42156f69e940001d8ce97,30,3,13,"[7.0, 6.0]",14.035668847618199,2.23606797749979
358,5ab42156f69e940001d8ce97,1,5,14,"[-7.0, 7.0]",5.0,14.035668847618199
359,5ab42156f69e940001d8ce97,6,6,15,"[-2.0, 7.0]",,5.0
360,5acbf7b7fa3b4e000173c0f5,211,4,1,"[-7.0, -7.0]",14.0,
361,5acbf7b7fa3b4e000173c0f5,1,6,2,"[-7.0, 7.0]",14.0,14.0
362,5acbf7b7fa3b4e000173c0f5,15,7,3,"[7.0, 7.0]",14.0,14.0
363,5acbf7b7fa3b4e000173c0f5,225,8,4,"[7.0, -7.0]",1.4142135623730951,14.0
364,5acbf7b7fa3b4e000173c0f5,209,7,5,"[6.0, -6.0]",1.0,1.4142135623730951
365,5acbf7b7fa3b4e000173c0f5,224,7,6,"[6.0, -7.0]",1.4142135623730951,1.0
366,5acbf7b7fa3b4e000173c0f5,208,8,7,"[5.0, -6.0]",1.4142135623730951,1.4142135623730951
367,5acbf7b7fa3b4e000173c0f5,194,5,8,"[6.0, -5.0]",1.0,1.4142135623730951
368,5acbf7b7fa3b4e000173c0f5,195,9,9,"[7.0, -5.0]",1.0,1.0
369,5acbf7b7fa3b4e000173c0f5,180,5,10,"[7.0, -4.0]",2.0,1.0
370,5acbf7b7fa3b4e000173c0f5,178,6,11,"[5.0, -4.0]",1.0,2.0
371,5acbf7b7fa3b4e000173c0f5,177,7,12,"[4.0, -4.0]",1.0,1.0
372,5acbf7b7fa3b4e000173c0f5,176,9,13,"[3.0, -4.0]",1.0,1.0
373,5acbf7b7fa3b4e000173c0f5,191,7,14,"[3.0, -5.0]",1.4142135623730951,1.0
374,5acbf7b7fa3b4e000173c0f5,175,7,15,"[2.0, -4.0]",,1.4142135623730951
375,5ae5b7e26735bd0001d7dfe3,56,9,1,"[3.0, 4.0]",7.0710678118654755,
376,5ae5b7e26735bd0001d7dfe3,64,8,2,"[-4.0, 3.0]",3.1622776601683795,7.0710678118654755
377,5ae5b7e26735bd0001d7dfe3,76,7,3,"[-7.0, 2.0]",13.416407864998739,3.1622776601683795
378,5ae5b7e26735bd0001d7dfe3,178,6,4,"[5.0, -4.0]",13.0,13.416407864998739
379,5ae5b7e26735bd0001d7dfe3,91,9,5,"[-7.0, 1.0]",9.219544457292887,13.0
380,5ae5b7e26735bd0001d7dfe3,188,6,6,"[0.0, -5.0]",13.892443989449804,9.219544457292887
381,5ae5b7e26735bd0001d7dfe3,1,9,7,"[-7.0, 7.0]",10.816653826391969,13.892443989449804
382,5ae5b7e26735bd0001d7dfe3,142,5,8,"[-1.0, -2.0]",3.605551275463989,10.816653826391969
383,5ae5b7e26735bd0001d7dfe3,95,6,9,"[-3.0, 1.0]",5.0,3.605551275463989
384,5ae5b7e26735bd0001d7dfe3,136,4,10,"[-7.0, -2.0]",14.142135623730951,5.0
385,5ae5b7e26735bd0001d7dfe3,120,9,11,"[7.0, 0.0]",8.246211251235321,14.142135623730951
386,5ae5b7e26735bd0001d7dfe3,82,6,12,"[-1.0, 2.0]",2.8284271247461903,8.246211251235321
387,5ae5b7e26735bd0001d7dfe3,110,7,13,"[-3.0, 0.0]",2.23606797749979,2.8284271247461903
388,5ae5b7e26735bd0001d7dfe3,139,7,14,"[-4.0, -2.0]",7.211102550927978,2.23606797749979
389,5ae5b7e26735bd0001d7dfe3,85,3,15,"[2.0, 2.0]",,7.211102550927978
390,5af5262f1b55800001f4a418,50,3,1,"[-3.0, 4.0]",12.727922061357855,
391,5af5262f1b55800001f4a418,194,4,2,"[6.0, -5.0]",11.0,12.727922061357855
392,5af5262f1b55800001f4a418,183,4,3,"[-5.0, -5.0]",3.1622776601683795,11.0
393,5af5262f1b55800001f4a418,201,5,4,"[-2.0, -6.0]",5.0,3.1622776601683795
394,5af5262f1b55800001f4a418,152,6,5,"[-6.0, -3.0]",4.123105625617661,5.0
395,5af5262f1b55800001f4a418,213,5,6,"[-5.0, -7.0]",3.605551275463989,4.123105625617661
396,5af5262f1b55800001f4a418,170,6,7,"[-3.0, -4.0]",12.041594578792296,3.605551275463989
397,5af5262f1b55800001f4a418,43,2,8,"[5.0, 5.0]",9.219544457292887,12.041594578792296
398,5af5262f1b55800001f4a418,142,3,9,"[-1.0, -2.0]",5.385164807134504,9.219544457292887
399,5af5262f1b55800001f4a418,215,3,10,"[-3.0, -7.0]",4.123105625617661,5.385164807134504
400,5af5262f1b55800001f4a418,154,4,11,"[-4.0, -3.0]",2.8284271247461903,4.123105625617661
401,5af5262f1b55800001f4a418,122,6,12,"[-6.0, -1.0]",4.47213595499958,2.8284271247461903
402,5af5262f1b55800001f4a418,184,4,13,"[-4.0, -5.0]",3.1622776601683795,4.47213595499958
403,5af5262f1b55800001f4a418,138,5,14,"[-5.0, -2.0]",3.1622776601683795,3.1622776601683795
404,5af5262f1b55800001f4a418,94,6,15,"[-4.0, 1.0]",,3.1622776601683795
405,5b98d9362cca9c0001de161f,29,4,1,"[6.0, 6.0]",12.649110640673518,
406,5b98d9362cca9c0001de161f,77,6,2,"[-6.0, 2.0]",1.0,12.649110640673518
407,5b98d9362cca9c0001de161f,92,7,3,"[-6.0, 1.0]",2.23606797749979,1.0
408,5b98d9362cca9c0001de161f,79,9,4,"[-4.0, 2.0]",1.0,2.23606797749979
409,5b98d9362cca9c0001de161f,78,7,5,"[-5.0, 2.0]",1.4142135623730951,1.0
410,5b98d9362cca9c0001de161f,94,8,6,"[-4.0, 1.0]",2.0,1.4142135623730951
411,5b98d9362cca9c0001de161f,64,8,7,"[-4.0, 3.0]",1.0,2.0
412,5b98d9362cca9c0001de161f,63,7,8,"[-5.0, 3.0]",2.23606797749979,1.0
413,5b98d9362cca9c0001de161f,80,8,9,"[-3.0, 2.0]",6.0,2.23606797749979
414,5b98d9362cca9c0001de161f,170,8,10,"[-3.0, -4.0]",1.0,6.0
415,5b98d9362cca9c0001de161f,185,9,11,"[-3.0, -5.0]",1.0,1.0
416,5b98d9362cca9c0001de161f,184,9,12,"[-4.0, -5.0]",1.0,1.0
417,5b98d9362cca9c0001de161f,199,8,13,"[-4.0, -6.0]",2.0,1.0
418,5b98d9362cca9c0001de161f,169,9,14,"[-4.0, -4.0]",1.4142135623730951,2.0
419,5b98d9362cca9c0001de161f,183,9,15,"[-5.0, -5.0]",,1.4142135623730951
420,5b9e2f45f07414000105160b,109,1,1,"[-4.0, 0.0]",6.082762530298219,
421,5b9e2f45f07414000105160b,130,7,2,"[2.0, -1.0]",1.0,6.082762530298219
422,5b9e2f45f07414000105160b,145,6,3,"[2.0, -2.0]",2.0,1.0
423,5b9e2f45f07414000105160b,115,7,4,"[2.0, 0.0]",1.0,2.0
424,5b9e2f45f07414000105160b,114,6,5,"[1.0, 0.0]",2.0,1.0
425,5b9e2f45f07414000105160b,116,6,6,"[3.0, 0.0]",3.0,2.0
426,5b9e2f45f07414000105160b,113,1,7,"[0.0, 0.0]",4.0,3.0
427,5b9e2f45f07414000105160b,117,7,8,"[4.0, 0.0]",2.23606797749979,4.0
428,5b9e2f45f07414000105160b,100,7,9,"[2.0, 1.0]",1.0,2.23606797749979
429,5b9e2f45f07414000105160b,99,7,10,"[1.0, 1.0]",1.0,1.0
430,5b9e2f45f07414000105160b,84,6,11,"[1.0, 2.0]",7.810249675906654,1.0
431,5b9e2f45f07414000105160b,15,7,12,"[7.0, 7.0]",1.0,7.810249675906654
432,5b9e2f45f07414000105160b,14,4,13,"[6.0, 7.0]",1.4142135623730951,1.0
433,5b9e2f45f07414000105160b,30,6,14,"[7.0, 6.0]",14.035668847618199,1.4142135623730951
434,5b9e2f45f07414000105160b,1,1,15,"[-7.0, 7.0]",,14.035668847618199
435,5bcdd6e1208b070001bd72c6,108,5,1,"[-5.0, 0.0]",11.661903789690601,
436,5bcdd6e1208b070001bd72c6,28,6,2,"[5.0, 6.0]",10.04987562112089,11.661903789690601
437,5bcdd6e1208b070001bd72c6,177,5,3,"[4.0, -4.0]",15.556349186104045,10.04987562112089
438,5bcdd6e1208b070001bd72c6,1,7,4,"[-7.0, 7.0]",14.0,15.556349186104045
439,5bcdd6e1208b070001bd72c6,211,6,5,"[-7.0, -7.0]",5.656854249492381,14.0
440,5bcdd6e1208b070001bd72c6,155,3,6,"[-3.0, -3.0]",10.770329614269007,5.656854249492381
441,5bcdd6e1208b070001bd72c6,105,9,7,"[7.0, 1.0]",4.0,10.770329614269007
442,5bcdd6e1208b070001bd72c6,101,9,8,"[3.0, 1.0]",2.0,4.0
443,5bcdd6e1208b070001bd72c6,103,5,9,"[5.0, 1.0]",5.0,2.0
444,5bcdd6e1208b070001bd72c6,98,9,10,"[0.0, 1.0]",3.1622776601683795,5.0
445,5bcdd6e1208b070001bd72c6,52,8,11,"[-1.0, 4.0]",1.0,3.1622776601683795
446,5bcdd6e1208b070001bd72c6,53,8,12,"[0.0, 4.0]",2.23606797749979,1.0
447,5bcdd6e1208b070001bd72c6,82,8,13,"[-1.0, 2.0]",2.0,2.23606797749979
448,5bcdd6e1208b070001bd72c6,84,5,14,"[1.0, 2.0]",3.605551275463989,2.0
449,5bcdd6e1208b070001bd72c6,131,9,15,"[3.0, -1.0]",,3.605551275463989
450,5beb38c9aec9ef0001e9c83d,43,2,1,"[5.0, 5.0]",14.142135623730951,
451,5beb38c9aec9ef0001e9c83d,183,6,2,"[-5.0, -5.0]",4.47213595499958,14.142135623730951
452,5beb38c9aec9ef0001e9c83d,121,4,3,"[-7.0, -1.0]",13.92838827718412,4.47213595499958
453,5beb38c9aec9ef0001e9c83d,209,6,4,"[6.0, -6.0]",5.0990195135927845,13.92838827718412
454,5beb38c9aec9ef0001e9c83d,219,6,5,"[1.0, -7.0]",16.1245154965971,5.0990195135927845
455,5beb38c9aec9ef0001e9c83d,1,6,6,"[-7.0, 7.0]",15.652475842498529,16.1245154965971
456,5beb38c9aec9ef0001e9c83d,120,7,7,"[7.0, 0.0]",1.4142135623730951,15.652475842498529
457,5beb38c9aec9ef0001e9c83d,104,7,8,"[6.0, 1.0]",2.23606797749979,1.4142135623730951
458,5beb38c9aec9ef0001e9c83d,135,2,9,"[7.0, -1.0]",7.280109889280518,2.23606797749979
459,5beb38c9aec9ef0001e9c83d,98,3,10,"[0.0, 1.0]",7.0,7.280109889280518
460,5beb38c9aec9ef0001e9c83d,203,2,11,"[0.0, -6.0]",13.416407864998739,7.0
461,5beb38c9aec9ef0001e9c83d,17,3,12,"[-6.0, 6.0]",12.529964086141668,13.416407864998739
462,5beb38c9aec9ef0001e9c83d,118,5,13,"[5.0, 0.0]",4.123105625617661,12.529964086141668
463,5beb38c9aec9ef0001e9c83d,179,3,14,"[6.0, -4.0]",5.0990195135927845,4.123105625617661
464,5beb38c9aec9ef0001e9c83d,105,6,15,"[7.0, 1.0]",,5.0990195135927845
465,5bf3761862e1bc0001f15cb2,211,6,1,"[-7.0, -7.0]",4.0,
466,5bf3761862e1bc0001f15cb2,151,4,2,"[-7.0, -3.0]",5.656854249492381,4.0
467,5bf3761862e1bc0001f15cb2,215,1,3,"[-3.0, -7.0]",4.242640687119285,5.656854249492381
468,5bf3761862e1bc0001f15cb2,167,2,4,"[-6.0, -4.0]",7.0710678118654755,4.242640687119285
469,5bf3761862e1bc0001f15cb2,61,2,5,"[-7.0, 3.0]",14.560219778561036,7.0710678118654755
470,5bf3761862e1bc0001f15cb2,15,1,6,"[7.0, 7.0]",19.1049731745428,14.560219778561036
471,5bf3761862e1bc0001f15cb2,196,3,7,"[-7.0, -6.0]",1.0,19.1049731745428
472,5bf3761862e1bc0001f15cb2,197,3,8,"[-6.0, -6.0]",1.0,1.0
473,5bf3761862e1bc0001f15cb2,212,7,9,"[-6.0, -7.0]",1.0,1.0
474,5bf3761862e1bc0001f15cb2,213,2,10,"[-5.0, -7.0]",1.0,1.0
475,5bf3761862e1bc0001f15cb2,198,1,11,"[-5.0, -6.0]",2.23606797749979,1.0
476,5bf3761862e1bc0001f15cb2,181,3,12,"[-7.0, -5.0]",1.0,2.23606797749979
477,5bf3761862e1bc0001f15cb2,182,2,13,"[-6.0, -5.0]",1.0,1.0
478,5bf3761862e1bc0001f15cb2,183,3,14,"[-5.0, -5.0]",1.0,1.0
479,5bf3761862e1bc0001f15cb2,168,4,15,"[-5.0, -4.0]",,1.0
480,5bfa3282cad1240001e8b857,17,7,1,"[-6.0, 6.0]",1.4142135623730951,
481,5bfa3282cad1240001e8b857,3,2,2,"[-5.0, 7.0]",2.0,1.4142135623730951
482,5bfa3282cad1240001e8b857,1,2,3,"[-7.0, 7.0]",2.0,2.0
483,5bfa3282cad1240001e8b857,31,6,4,"[-7.0, 5.0]",1.0,2.0
484,5bfa3282cad1240001e8b857,32,3,5,"[-6.0, 5.0]",1.4142135623730951,1.0
485,5bfa3282cad1240001e8b857,18,2,6,"[-5.0, 6.0]",4.123105625617661,1.4142135623730951
486,5bfa3282cad1240001e8b857,77,2,7,"[-6.0, 2.0]",8.06225774829855,4.123105625617661
487,5bfa3282cad1240001e8b857,24,7,8,"[1.0, 6.0]",1.0,8.06225774829855
488,5bfa3282cad1240001e8b857,25,7,9,"[2.0, 6.0]",1.0,1.0
489,5bfa3282cad1240001e8b857,26,8,10,"[3.0, 6.0]",1.0,1.0
490,5bfa3282cad1240001e8b857,11,1,11,"[3.0, 7.0]",2.0,1.0
491,5bfa3282cad1240001e8b857,41,1,12,"[3.0, 5.0]",1.4142135623730951,2.0
492,5bfa3282cad1240001e8b857,27,8,13,"[4.0, 6.0]",1.0,1.4142135623730951
493,5bfa3282cad1240001e8b857,28,7,14,"[5.0, 6.0]",1.0,1.0
494,5bfa3282cad1240001e8b857,29,6,15,"[6.0, 6.0]",,1.0
495,5c05cfad84b02d0001155d3e,83,5,1,"[0.0, 2.0]",3.0,
496,5c05cfad84b02d0001155d3e,80,3,2,"[-3.0, 2.0]",6.4031242374328485,3.0
497,5c05cfad84b02d0001155d3e,145,4,3,"[2.0, -2.0]",7.211102550927978,6.4031242374328485
498,5c05cfad84b02d0001155d3e,59,6,4,"[6.0, 4.0]",2.23606797749979,7.211102550927978
499,5c05cfad84b02d0001155d3e,90,5,5,"[7.0, 2.0]",16.64331697709324,2.23606797749979
500,5c05cfad84b02d0001155d3e,211,1,6,"[-7.0, -7.0]",19.79898987322333,16.64331697709324
501,5c05cfad84b02d0001155d3e,15,4,7,"[7.0, 7.0]",7.280109889280518,19.79898987322333
502,5c05cfad84b02d0001155d3e,118,5,8,"[5.0, 0.0]",4.123105625617661,7.280109889280518
503,5c05cfad84b02d0001155d3e,57,7,9,"[4.0, 4.0]",1.0,4.123105625617661
504,5c05cfad84b02d0001155d3e,72,8,10,"[4.0, 3.0]",1.0,1.0
505,5c05cfad84b02d0001155d3e,87,5,11,"[4.0, 2.0]",1.4142135623730951,1.0
506,5c05cfad84b02d0001155d3e,71,6,12,"[3.0, 3.0]",2.0,1.4142135623730951
507,5c05cfad84b02d0001155d3e,73,5,13,"[5.0, 3.0]",2.23606797749979,2.0
508,5c05cfad84b02d0001155d3e,56,4,14,"[3.0, 4.0]",11.704699910719626,2.23606797749979
509,5c05cfad84b02d0001155d3e,225,8,15,"[7.0, -7.0]",,11.704699910719626
510,5c1150e31e7d6900018207ef,1,6,1,"[-7.0, 7.0]",1.0,
511,5c1150e31e7d6900018207ef,2,1,2,"[-6.0, 7.0]",19.1049731745428,1.0
512,5c1150e31e7d6900018207ef,225,1,3,"[7.0, -7.0]",14.0,19.1049731745428
513,5c1150e31e7d6900018207ef,211,1,4,"[-7.0, -7.0]",10.63014581273465,14.0
514,5c1150e31e7d6900018207ef,98,1,5,"[0.0, 1.0]",8.602325267042627,10.63014581273465
515,5c1150e31e7d6900018207ef,16,7,6,"[-7.0, 6.0]",1.0,8.602325267042627
516,5c1150e31e7d6900018207ef,31,7,7,"[-7.0, 5.0]",1.0,1.0
517,5c1150e31e7d6900018207ef,32,6,8,"[-6.0, 5.0]",1.0,1.0
518,5c1150e31e7d6900018207ef,17,4,9,"[-6.0, 6.0]",2.23606797749979,1.0
519,5c1150e31e7d6900018207ef,46,6,10,"[-7.0, 4.0]",14.317821063276353,2.23606797749979
520,5c1150e31e7d6900018207ef,15,6,11,"[7.0, 7.0]",14.560219778561036,14.317821063276353
521,5c1150e31e7d6900018207ef,61,5,12,"[-7.0, 3.0]",8.06225774829855,14.560219778561036
522,5c1150e31e7d6900018207ef,8,7,13,"[0.0, 7.0]",1.0,8.06225774829855
523,5c1150e31e7d6900018207ef,7,4,14,"[-1.0, 7.0]",1.4142135623730951,1.0
524,5c1150e31e7d6900018207ef,23,7,15,"[0.0, 6.0]",,1.4142135623730951
525,5c37aa8b832a8400010983b3,1,6,1,"[-7.0, 7.0]",5.656854249492381,
526,5c37aa8b832a8400010983b3,65,3,2,"[-3.0, 3.0]",10.770329614269007,5.656854249492381
527,5c37aa8b832a8400010983b3,15,8,3,"[7.0, 7.0]",19.79898987322333,10.770329614269007
528,5c37aa8b832a8400010983b3,211,8,4,"[-7.0, -7.0]",1.0,19.79898987322333
529,5c37aa8b832a8400010983b3,212,8,5,"[-6.0, -7.0]",13.0,1.0
530,5c37aa8b832a8400010983b3,225,3,6,"[7.0, -7.0]",13.341664064126334,13.0
531,5c37aa8b832a8400010983b3,167,9,7,"[-6.0, -4.0]",2.23606797749979,13.341664064126334
532,5c37aa8b832a8400010983b3,184,7,8,"[-4.0, -5.0]",1.4142135623730951,2.23606797749979
533,5c37aa8b832a8400010983b3,200,3,9,"[-3.0, -6.0]",5.656854249492381,1.4142135623730951
534,5c37aa8b832a8400010983b3,136,8,10,"[-7.0, -2.0]",1.0,5.656854249492381
535,5c37aa8b832a8400010983b3,137,7,11,"[-6.0, -2.0]",11.045361017187261,1.0
536,5c37aa8b832a8400010983b3,133,5,12,"[5.0, -1.0]",7.810249675906654,11.045361017187261
537,5c37aa8b832a8400010983b3,38,6,13,"[0.0, 5.0]",3.605551275463989,7.810249675906654
538,5c37aa8b832a8400010983b3,85,6,14,"[2.0, 2.0]",5.0,3.605551275463989
539,5c37aa8b832a8400010983b3,142,4,15,"[-1.0, -2.0]",,5.0
540,5c3a764874d1c6000138ea83,113,1,1,"[0.0, 0.0]",9.899494936611665,
541,5c3a764874d1c6000138ea83,1,5,2,"[-7.0, 7.0]",14.0,9.899494936611665
542,5c3a764874d1c6000138ea83,15,8,3,"[7.0, 7.0]",2.23606797749979,14.0
543,5c3a764874d1c6000138ea83,44,5,4,"[6.0, 5.0]",12.041594578792296,2.23606797749979
544,5c3a764874d1c6000138ea83,225,7,5,"[7.0, -7.0]",2.23606797749979,12.041594578792296
545,5c3a764874d1c6000138ea83,194,7,6,"[6.0, -5.0]",3.605551275463989,2.23606797749979
546,5c3a764874d1c6000138ea83,221,8,7,"[3.0, -7.0]",10.0,3.605551275463989
547,5c3a764874d1c6000138ea83,211,4,8,"[-7.0, -7.0]",5.656854249492381,10.0
548,5c3a764874d1c6000138ea83,155,2,9,"[-3.0, -3.0]",8.0,5.656854249492381
549,5c3a764874d1c6000138ea83,163,6,10,"[5.0, -3.0]",3.605551275463989,8.0
550,5c3a764874d1c6000138ea83,190,9,11,"[2.0, -5.0]",4.47213595499958,3.605551275463989
551,5c3a764874d1c6000138ea83,164,6,12,"[6.0, -3.0]",13.0,4.47213595499958
552,5c3a764874d1c6000138ea83,77,1,13,"[-6.0, 2.0]",15.0,13.0
553,5c3a764874d1c6000138ea83,224,9,14,"[6.0, -7.0]",1.0,15.0
554,5c3a764874d1c6000138ea83,223,3,15,"[5.0, -7.0]",,1.0
555,5c5924c553fba80001bd7ad9,114,2,1,"[1.0, 0.0]",8.48528137423857,
556,5c5924c553fba80001bd7ad9,18,7,2,"[-5.0, 6.0]",2.23606797749979,8.48528137423857
557,5c5924c553fba80001bd7ad9,1,6,3,"[-7.0, 7.0]",17.69180601295413,2.23606797749979
558,5c5924c553fba80001bd7ad9,208,3,4,"[5.0, -6.0]",10.198039027185569,17.69180601295413
559,5c5924c553fba80001bd7ad9,168,2,5,"[-5.0, -4.0]",14.142135623730951,10.198039027185569
